Date,Open,High,Low,Close,Volume,Currency,symbol,Name,Exchange,Sector,Industry,Last,Chg. %,Market Cap
2019-08-02,879.0,879.0,879.0,879.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-05,846.4,846.4,846.4,846.4,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-06,829.3,829.3,829.3,829.3,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-07,833.9,833.9,833.9,833.9,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-08,821.35,829.9,821.35,829.9,1251304,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-09,834.7,834.7,834.7,834.7,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-13,820.0,820.0,820.0,820.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-15,801.0,801.0,801.0,801.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-19,806.9,806.9,806.9,806.9,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-21,831.48,831.48,831.48,831.48,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-22,820.5,820.5,820.5,820.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-23,824.76,824.76,822.0,822.0,36400,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-27,811.49,811.49,809.0,809.0,91800,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-28,810.69,811.85,810.69,811.85,14598,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-29,812.2,812.2,812.2,812.2,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-08-30,820.1,820.1,815.56,815.56,1008028,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-02,814.1,814.1,814.1,814.1,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-03,819.49,819.49,819.49,819.49,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-05,835.0,835.0,835.0,835.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-06,850.3,850.3,850.3,850.3,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-09,850.85,852.2,848.23,852.2,55604,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-10,875.27,875.27,870.63,870.63,786900,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-11,901.6,901.6,901.6,901.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-12,899.11,900.29,899.11,900.29,59700,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-13,907.6,907.6,904.64,906.18,347900,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-17,900.87,904.21,900.07,901.5,17123,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-18,898.28,900.8,898.28,900.8,1186294,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-19,904.29,904.47,892.6,904.47,5490460,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-20,894.7,894.7,894.7,894.7,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-24,886.0,886.0,886.0,886.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-25,894.9,895.6,894.5,895.6,28800,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-26,900.3,902.75,899.55,901.9,48190,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-27,884.66,890.9,884.66,890.9,9090,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-09-30,873.5,875.6,873.5,875.6,267600,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-01,900.9,900.9,900.9,900.9,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-02,901.7,901.7,901.7,901.7,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-03,880.4,880.4,880.4,880.4,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-04,883.6,883.6,883.6,883.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-07,875.7,875.7,875.7,875.7,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-08,874.4,874.4,874.4,874.4,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-09,869.3,869.3,869.3,869.3,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-10,861.6,861.6,861.6,861.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-11,877.21,877.9,877.21,877.9,35700,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-15,896.78,897.03,896.78,896.9,189011,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-16,904.8,904.8,904.8,904.8,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-17,907.0,907.0,907.0,907.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-21,894.6,894.6,894.6,894.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-24,911.46,911.46,911.46,911.46,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-29,918.0,918.0,918.0,918.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-30,907.86,909.1,907.48,907.86,33200,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-10-31,915.16,915.16,915.16,915.16,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-01,980.8,980.8,980.8,980.8,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-05,1009.5,1009.5,1009.5,1009.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-12,1021.0,1021.0,1021.0,1021.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-13,1016.5,1016.5,1016.5,1016.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-14,997.4,997.4,997.4,997.4,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-15,998.3,998.3,998.3,998.3,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-18,990.4,990.4,990.4,990.4,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-19,1001.5,1001.5,1001.5,1001.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-20,1002.0,1002.0,1002.0,1002.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-21,1005.0,1005.0,1005.0,1005.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-25,967.7,967.7,967.7,967.7,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-26,981.0,981.0,981.0,981.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-27,981.3,981.3,981.3,981.3,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-28,1009.0,1009.0,1009.0,1009.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-11-29,1032.0,1032.0,1032.0,1032.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-02,1032.0,1032.0,1032.0,1032.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-03,1029.5,1029.5,1029.5,1029.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-04,1034.5,1034.5,1034.5,1034.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-05,1044.5,1044.5,1044.5,1044.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-06,1034.5,1044.11,1034.5,1044.11,63200,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-09,1057.5,1057.5,1057.5,1057.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-10,1055.68,1057.5,1055.68,1057.5,91200,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-11,1060.5,1060.5,1060.5,1060.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-12,1058.5,1058.5,1036.5,1036.5,3600900,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-13,1058.0,1058.0,1058.0,1058.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-16,1036.5,1036.5,1036.5,1036.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-17,1046.5,1046.5,1046.5,1046.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-18,1025.5,1025.5,1025.5,1025.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-19,1026.5,1026.5,1025.09,1025.09,2014800,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-20,1016.5,1016.5,1016.5,1016.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-24,1022.0,1022.0,1017.96,1020.77,282902,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-27,1028.95,1030.5,1025.39,1030.5,351600,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2019-12-30,1030.96,1030.96,1029.5,1029.5,131300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-07,1047.23,1047.23,1047.23,1047.23,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-08,1031.5,1031.5,1031.5,1031.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-10,1043.43,1045.56,1042.4,1045.56,131700,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-14,1058.5,1058.5,1058.5,1058.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-15,1088.5,1088.5,1088.5,1088.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-16,1105.8,1108.05,1105.1,1106.5,174914,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-17,1126.0,1126.0,1126.0,1126.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-20,1113.5,1113.5,1113.5,1113.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-21,1105.0,1107.91,1105.0,1107.67,69466,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-22,1119.5,1120.08,1119.5,1120.08,25229,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-23,1116.0,1116.0,1116.0,1116.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-29,1109.3,1109.3,1109.3,1109.3,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-30,1092.0,1092.0,1092.0,1092.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-01-31,1102.0,1102.0,1102.0,1102.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-03,1075.5,1075.5,1071.68,1071.68,855700,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-05,1235.0,1235.0,1235.0,1235.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-06,1239.5,1251.5,1237.75,1251.5,484300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-12,1232.87,1232.87,1232.87,1232.87,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-13,1227.79,1229.6,1226.23,1229.6,42800,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-17,1196.5,1198.0,1195.14,1195.88,56300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-18,1179.52,1186.91,1179.52,1180.73,31500,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-19,1184.35,1184.89,1184.35,1184.89,23600,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-20,1188.34,1194.13,1186.45,1189.0,62319,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-21,1195.3,1198.12,1194.95,1194.95,70262,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-25,1123.45,1123.45,1123.45,1123.45,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-02-28,1025.5,1030.5,1023.5,1030.5,19700,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-02,1036.0,1036.0,1036.0,1036.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-03,1011.0,1011.0,1011.0,1011.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-04,1019.0,1020.5,1017.5,1020.5,225100,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-05,1011.5,1011.5,1011.5,1011.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-06,967.6,967.6,967.6,967.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-09,891.4,891.4,884.6,889.85,272600,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-10,864.36,886.0,864.36,886.0,86300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-11,874.8,874.8,874.8,874.8,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-12,824.7,824.7,824.7,824.7,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-13,755.6,797.8,755.6,766.1,49100,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-17,725.1,729.8,725.1,725.8,137737,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-18,732.44,732.44,711.2,711.2,2002073,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-19,724.44,724.44,700.0,700.0,835300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-23,720.6,720.6,720.6,720.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-24,749.3,752.8,736.98,752.6,126400,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-25,863.1,863.1,863.1,863.1,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-26,827.2,827.2,827.2,827.2,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-27,851.6,851.6,851.6,851.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-30,819.5,819.5,819.5,819.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-03-31,824.24,824.24,824.24,824.24,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-03,782.85,782.85,782.85,782.85,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-06,807.4,817.5,803.5,812.8,22300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-07,820.4,837.8,820.1,832.1,5200,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-08,834.5,834.5,834.5,834.5,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-17,787.3,791.4,779.1,791.4,34400,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-20,780.6,780.6,780.6,780.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-21,769.2,769.2,769.2,769.2,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-22,738.02,739.5,738.02,739.5,36700,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-23,748.7,751.65,744.41,751.65,38000,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-24,746.0,746.0,746.0,746.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-28,791.82,794.3,790.44,794.3,50300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-04-30,829.8,834.42,826.8,826.8,673900,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-01,794.52,798.86,788.8,788.8,143800,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-07,781.0,781.0,781.0,781.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-11,820.4,822.67,806.63,818.94,81600,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-12,808.46,808.46,805.4,807.8,101700,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-13,814.66,815.14,812.82,813.7,38700,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-14,799.51,801.05,788.0,788.0,82500,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-15,789.2,793.89,789.2,793.1,57300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-18,806.67,809.5,806.67,809.5,114300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-19,866.1,866.1,866.1,866.1,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-20,872.11,881.6,870.05,881.6,67500,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-26,929.6,929.6,929.6,929.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-27,951.3,951.3,951.3,951.3,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-05-29,969.79,969.79,963.0,963.0,67858,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-01,956.4,956.4,956.4,956.4,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-03,975.43,975.82,972.2,972.2,123908,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-04,974.1,974.1,974.1,974.1,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-05,983.4,983.4,983.4,983.4,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-08,1008.0,1008.0,1008.0,1008.0,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-09,998.2,1001.72,998.2,1001.72,18100,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-10,981.2,987.0,981.2,987.0,547300,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-11,981.24,981.24,981.24,981.24,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-15,943.03,943.03,928.2,928.2,40138,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-16,967.51,969.13,965.16,967.5,30870,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-17,959.93,965.21,959.69,965.21,36395,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-18,968.2,968.2,964.04,966.35,33710,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-19,958.6,963.79,958.6,959.3,67499,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-22,962.92,962.92,954.47,958.0,70985,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-23,977.13,977.13,975.35,975.35,22499,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-24,962.25,962.28,958.77,962.28,33170,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-25,932.97,936.18,931.41,933.97,17909,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-26,938.3,940.03,935.83,940.03,27400,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-29,912.6,914.76,912.6,914.76,29124,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-06-30,939.6,939.6,939.6,939.6,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-07-01,929.9,929.9,929.9,929.9,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-07-02,942.7,942.7,942.7,942.7,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-07-03,938.52,944.38,934.94,944.38,7542,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-07-06,963.79,963.79,963.79,963.79,0,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-07-08,962.63,962.99,962.63,962.78,59996,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-07-09,961.19,968.9,958.24,958.24,126046,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-07-10,954.9,958.5,953.49,953.49,40881,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
2020-07-15,1011.28,1015.82,1011.0,1011.0,43092,JPY,0QYR,Panasonic,London,Consumer Discretionary,Household Durables,1388.5,-0.0054,3.24T
